accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.8447924059616749,0.762926853978408,0.8572556554843908,0.8447924059616749,0.8463000793031982,,0.7723787151586919,0.7706983058559946,0.9547596436707997,0.911587297483677,logistic_regression,extra_trees,20,0.992601217227914,8,1
0.8382274662881476,0.7408589627764507,0.8577898939111763,0.8382274662881476,0.827367439534377,,0.7655900909717661,0.7555511165966297,0.9541818981559997,0.9040831780038094,gradient_boosting,variance,122,0.966026864002951,8,2
0.8260290986515259,0.7376635115003441,0.840920067477491,0.8260290986515259,0.8256026444078604,,0.7470540253508687,0.7439524469837757,0.9544233116838681,0.9098972766747033,logistic_regression,mutual_information,20,0.9551845685918262,8,3
0.823944286728176,0.7174090876739224,0.8442628317035694,0.823944286728176,0.8191503012303012,,0.7446637113334444,0.7366171014402987,0.9623134947346885,0.9098218667510756,gradient_boosting,logistic_l1,20,0.9433322833392478,8,4
0.8413768630234209,0.6876002081889079,0.8577159487349306,0.8413768630234209,0.8318624351557024,,0.7698201094129375,0.7605444838235311,0.9484313597423121,0.8824382242420324,gradient_boosting,random_forest,20,0.9369155814553312,8,5
0.8348562810503903,0.6743703657879981,0.8505087714686084,0.8348562810503903,0.8252549462098552,,0.7594181048167845,0.7493967252668466,0.9627934464201573,0.9132300402393397,gradient_boosting,mutual_information,20,0.9361008982493721,8,6
0.8356103619588361,0.6669088239480279,0.8355714623639663,0.8356103619588361,0.8287570824491849,,0.7578833473247897,0.7526600781619961,0.9509489239476434,0.9039739758346128,gradient_boosting,extra_trees,20,0.9265462617204467,8,7
0.818665720369056,0.7417576122679346,0.8420417112210143,0.818665720369056,0.8186962085719588,,0.7369575239127213,0.7303692264751351,0.9091515908787084,0.8500858226596372,adaboost,random_forest,20,0.9160194360789342,8,8
0.8073101490418737,0.7307350308542097,0.8163546607168977,0.8073101490418737,0.8011577382008532,,0.7188505572002298,0.7142813538040262,0.9405733962437214,0.881697288647441,logistic_regression,random_forest,20,0.9101477001159687,8,9
0.8014549325762953,0.7339221683774065,0.848399110858986,0.8014549325762953,0.7989105739262569,,0.7179852005869092,0.7099518580237256,0.9380063757098334,0.8755809551860851,logistic_regression,logistic_l1,20,0.9093257023835426,8,10
0.806777856635912,0.7039661029558744,0.8159746813652139,0.806777856635912,0.8046811961262574,,0.715052341449804,0.7124068255270275,0.9400755890594852,0.8848293959057595,logistic_regression,anova,20,0.8996033324902069,8,11
0.8011887863733144,0.7205657854157171,0.8281873946984586,0.8011887863733144,0.7911515578874491,,0.7103771591391054,0.701035946393082,,,sgd,variance,122,0.8988676547350803,6,12
0.8086408800567778,0.7013546639064276,0.8281195021858638,0.8086408800567778,0.79320710309875,,0.720023511989023,0.7103039441780813,0.9399686496036216,0.8616858190392682,logistic_regression,variance,122,0.8880275903108431,8,13
0.7844215755855216,0.7141751668873878,0.8061340457432686,0.7844215755855216,0.790764228183541,,0.6896167013674204,0.6871336233189265,,,sgd,extra_trees,20,0.8772551554799582,6,14
0.8085965223562811,0.6415357475306047,0.804975717442059,0.8085965223562811,0.800934600108841,,0.7160594496303464,0.7122656175616348,0.947689725321878,0.8943672214694713,gradient_boosting,anova,20,0.8738293250404571,8,15
0.7853087295954577,0.6719746723491147,0.8333161042423333,0.7853087295954577,0.7460595376638215,,0.6938133735358032,0.6642230279023371,0.9645091536319391,0.9255302216634561,extra_trees,variance,122,0.8645592733118419,8,16
0.7621983676366217,0.6869556521564067,0.8426734276023166,0.7621983676366217,0.7867271631264438,,0.665858143110773,0.6577960522427209,,,sgd,logistic_l1,20,0.8463813271509674,6,17
0.771735273243435,0.6970171688681097,0.7948840747014941,0.771735273243435,0.7764784346221243,,0.6734464073090394,0.669819448555839,,,sgd,mutual_information,20,0.8461586209535287,6,18
0.7811834634492548,0.6843615748060391,0.8095550335618592,0.7811834634492548,0.7725268243053494,,0.6829749835215132,0.6670226134713793,0.915995896778111,0.846704787386752,adaboost,variance,122,0.8361043696993469,8,19
0.7790542938254081,0.6432490816754299,0.8170021318218591,0.7790542938254081,0.7550680268552998,,0.6797634944646591,0.6566776854711317,0.9271437728725621,0.8979795309417561,extra_trees,logistic_l1,20,0.8290345307398064,8,20
0.7834900638750887,0.6076316658412817,0.8201769383235838,0.7834900638750887,0.7593925198142443,,0.68669055668391,0.6638725730868065,0.9336028573361717,0.8967021167713642,random_forest,logistic_l1,20,0.8196695404154907,8,21
0.7860184528034067,0.5752703228460427,0.8211979933118978,0.7860184528034067,0.7608830804304457,,0.6904983432701989,0.6670605118789303,0.9411090577086243,0.9177066090173293,random_forest,anova,20,0.8166630565384346,8,22
0.783179559971611,0.5754843334719781,0.8222232881316605,0.783179559971611,0.7595501407115914,,0.6874827108054262,0.6624858948324194,0.9376199438103063,0.9191165028408116,random_forest,extra_trees,20,0.8137505113936206,8,23
0.7782558552164656,0.5869361265853646,0.8171419357605154,0.7782558552164656,0.7453945551780329,,0.6807665251790105,0.655476895687247,0.9510237366440254,0.9149210710978268,extra_trees,random_forest,20,0.8106175844263639,8,24
0.7760379701916252,0.5824552903797754,0.8071324265017601,0.7760379701916252,0.7339836837620147,,0.6775721109222199,0.6506594833834627,0.954392120757008,0.9234916275612467,random_forest,mutual_information,20,0.8041938810181795,8,25
0.7809616749467707,0.5671125972638704,0.8148333528548283,0.7809616749467707,0.7558854800121052,,0.6831491279404868,0.6594976197910382,0.9414325866560252,0.9119235519498676,extra_trees,anova,20,0.804058919120192,8,26
0.756875443577005,0.6752603238665608,0.7710017808258973,0.756875443577005,0.7570742654362094,,0.6437695259251853,0.6397703007285669,,,sgd,anova,20,0.8029291208922091,6,27
0.7613999290276792,0.6010455621623658,0.817870643863428,0.7613999290276792,0.7213333281889582,,0.65975116118202,0.6227588628059031,0.9568652701824012,0.924849690529053,random_forest,variance,122,0.7979140872968424,8,28
0.77541696238467,0.5660266814491133,0.809572081384073,0.77541696238467,0.7376374584731107,,0.6759052562329648,0.6506552692531214,0.9526143441328493,0.9202052519024776,extra_trees,mutual_information,20,0.796643703612351,8,29
0.7730216465578424,0.5633155057463978,0.81235529768205,0.7730216465578424,0.7468172977553522,,0.673188453924126,0.6455630275126556,0.9432029759900267,0.917172815110299,extra_trees,extra_trees,20,0.7940087177030754,8,30
0.7512863733144074,0.6773213992114561,0.7653344038685895,0.7512863733144074,0.7409134076580072,,0.6404630840414663,0.6330187900027775,,,sgd,random_forest,20,0.789808325431868,6,31
0.7647711142654364,0.5720138327783008,0.8003132297713749,0.7647711142654364,0.7202791601056526,,0.6627796882822257,0.6306753067221778,0.9521597641211159,0.920929147852087,random_forest,random_forest,20,0.7820286751137793,8,32
0.7886799148332151,0.6904702076453407,0.7750845416217681,0.7886799148332151,0.7624730976872713,,0.6909215708474147,0.6780754159712878,0.8286366731061697,0.7127987203674866,knn,variance,122,0.7664532022656623,8,33
0.7823367636621718,0.6307056606001263,0.7993737632603477,0.7823367636621718,0.7656538965988448,,0.6806268874044378,0.6670628472650313,0.8047357254426469,0.7180072572227533,knn,logistic_l1,20,0.7348491118030168,8,34
0.7546132008516678,0.5549800795700659,0.7860343922231516,0.7546132008516678,0.7271672128902688,,0.6427115736750079,0.6148827438008864,0.9119426523852907,0.8530872466354898,gradient_boosting,chi2,20,0.7330437011101621,8,35
0.7236071682044003,0.6338057438532215,0.7505136387949993,0.7236071682044003,0.7327648338723987,,0.5971514960607548,0.5941674284664644,,,sgd,chi2,20,0.7318084878999442,6,36
0.7016501064584811,0.6779592600107613,0.7914109321751716,0.7016501064584811,0.7418961299859084,,0.5935598798525469,0.5863027914205654,0.8735470143965595,0.7694745948265123,naive_bayes,random_forest,20,0.7264828557741158,8,37
0.7927608232789212,0.6187893828604715,0.8184447879359192,0.7927608232789212,0.774757592434238,,0.696966316507946,0.6814376258749371,0.7772566378463873,0.6840617491081664,decision_tree,logistic_l1,20,0.7251375465647129,8,38
0.7824698367636622,0.6255566522319487,0.8187280494856822,0.7824698367636622,0.7645310230324937,,0.6831902925905705,0.6677538447091138,0.7863363464446836,0.6905643110017069,knn,extra_trees,20,0.7210867942032629,8,39
0.783179559971611,0.6201290762885396,0.8163022300150574,0.783179559971611,0.7661841304113925,,0.6837666750392751,0.669295079070476,0.7849658893075032,0.6930952313710519,knn,anova,20,0.7200707937990418,8,40
0.7850425833924769,0.6115062870600093,0.812008294648383,0.7850425833924769,0.7632381212938799,,0.6849608336290277,0.6701672877122604,0.7801387490579892,0.6897311716701916,knn,mutual_information,20,0.7129241556399271,8,41
0.6911816891412349,0.6418895687788082,0.7912321426787297,0.6911816891412349,0.7290787767858403,,0.5771286937629938,0.5658634062490484,0.8886926642238405,0.7937772158242103,naive_bayes,mutual_information,20,0.708017633560039,8,42
0.7332771469127041,0.656731190676531,0.7724422918121542,0.7332771469127041,0.7404633147265302,,0.617416410145419,0.613399809810615,0.8487411123497844,0.7076713083738544,adaboost,logistic_l1,20,0.7057763500125197,8,43
0.7342530163236338,0.6164605147680228,0.7588449044244544,0.7342530163236338,0.7233682868340838,,0.6074729655393712,0.5950665744415793,0.8810314650951672,0.7548455453714414,logistic_regression,chi2,20,0.6996983493855214,8,44
0.678805890702626,0.6606824006735941,0.8021051356344605,0.678805890702626,0.725267883069881,,0.5754142269317819,0.5624515707001874,0.8751162520852231,0.7651148439977511,naive_bayes,extra_trees,20,0.6968004373821922,8,45
0.7766146202980837,0.6093211502049406,0.7925727628290397,0.7766146202980837,0.7434186522640371,,0.6744602839872862,0.6561490041706184,0.784241545053104,0.6862678644127949,knn,random_forest,20,0.6938648339197,8,46
0.7790099361249113,0.5930304921327865,0.7950240903036977,0.7790099361249113,0.756645867373021,,0.6744909963471516,0.6635924161146057,0.7623384686042666,0.6618110542285243,decision_tree,extra_trees,20,0.6807237274086345,8,47
0.7779897090134847,0.594883156513213,0.7870810006920881,0.7779897090134847,0.7527718140447041,,0.6731573207847192,0.6623560491453506,0.7633818221222418,0.65824520844348,decision_tree,anova,20,0.6770334636932271,8,48
0.6686479772888574,0.6391397238225439,0.7813965458792528,0.6686479772888574,0.7135434130702988,,0.5568020502849312,0.5450534022828197,0.8651366141629463,0.7534520589754714,naive_bayes,anova,20,0.664077786146942,8,49
0.7801632363378282,0.5696212512636709,0.7865851202466185,0.7801632363378282,0.7400805196546939,,0.6816770112482323,0.6570227306176389,0.7487956329940688,0.6597978143467337,decision_tree,mutual_information,20,0.6571188206950459,8,50
0.6629258339247693,0.624663253910769,0.7184175926742651,0.6629258339247693,0.6488752351285929,,0.5278953073666044,0.5056919028524958,0.9028828346502193,0.8156156883958311,adaboost,anova,20,0.6420183913519943,8,51
0.6566270404542228,0.6091950258476231,0.7742090401370854,0.6566270404542228,0.7033518937589857,,0.5427439114909423,0.5308794626743616,0.8614528203042104,0.7472049446017207,naive_bayes,chi2,20,0.6334710841764866,8,52
0.7386887863733144,0.49446445066596406,0.7818419396001164,0.7386887863733144,0.6906249448602019,,0.6246737739347795,0.5836536399867099,0.818806103185645,0.775799406784294,extra_trees,chi2,20,0.6257858542617138,8,53
0.7583836053938964,0.5632622478530934,0.7952378690312905,0.7583836053938964,0.7214457512870663,,0.6510931454926311,0.6271272573118258,0.7436204226692589,0.6404068692421079,decision_tree,variance,122,0.6236842870857452,8,54
0.731458481192335,0.48644325349891027,0.7797403057201043,0.731458481192335,0.6853108585669923,,0.6146956053569407,0.5709473768050592,0.828713995645159,0.792159116665998,random_forest,chi2,20,0.6218831985159209,8,55
0.7593151171043293,0.555656065209638,0.761846461129907,0.7593151171043293,0.7195623649057485,,0.6506550143986486,0.6275886727096613,0.7398748610140952,0.6380081940387787,decision_tree,random_forest,20,0.6129287117706463,8,56
0.6296132008516678,0.6058405285388175,0.7543723866407072,0.6296132008516678,0.5884751803585295,,0.48837002828490916,0.42682622000572423,0.8930741027237168,0.7838590394606275,adaboost,mutual_information,20,0.569659082457906,8,57
0.6356902058197303,0.5848564540063136,0.65870508530042,0.6356902058197303,0.6183552294268105,,0.463821682662551,0.4411216965817668,0.872628602454258,0.7374008814777298,adaboost,extra_trees,20,0.5414233481244148,8,58
0.7228974449964514,0.49487713590954,0.7339347561565432,0.7228974449964514,0.686892599966059,,0.5932781141686992,0.5657738363639788,0.730006057844673,0.6306368961391227,knn,chi2,20,0.5328923248615225,8,59
0.6712207239176721,0.48416972920376916,0.7112082837859066,0.6712207239176721,0.6405063248772281,,0.5242321056279272,0.49138967756514784,0.8632800544222491,0.7046980866956121,adaboost,chi2,20,0.525597457199337,8,60
0.7118523775727467,0.4704985752622367,0.76341779985688,0.7118523775727467,0.6678472776723788,,0.5825821215770757,0.5402278307172885,0.6981687669437214,0.594979452285352,decision_tree,chi2,20,0.4879379923368865,8,61
0.47684528034066714,0.42336968528230107,0.6234114552705103,0.47684528034066714,0.4841935561129405,,0.23666570062865191,0.22541684231913162,0.7147594754596355,0.5441201515790587,naive_bayes,variance,122,0.18229377381329898,8,62
0.35610361958836056,0.523216290524919,0.36460367205629823,0.35610361958836056,0.2985783637530183,,0.24871832596422536,0.20310606014855093,0.836585395114622,0.7035458268575716,naive_bayes,logistic_l1,20,0.13611960537391563,8,63
