accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,overall_score,metrics_used,Rank
0.8388041163946061,0.7862497572935937,0.8721707557618705,0.8388041163946061,0.836046747620067,,0.7668769764371235,0.7591295294426428,0.9700084724883956,0.9280189217392644,random_forest,random_under,0.9946001722779438,8,1
0.8457239176721079,0.7538827381879374,0.8620172107411316,0.8457239176721079,0.8394953263742968,,0.7759474495778443,0.7686153620822097,0.9610373405964036,0.91496143988032,gradient_boosting,random_over,0.9849730726346665,8,2
0.8389815471965933,0.7447513781161761,0.8618241392578205,0.8389815471965933,0.8269576747752249,,0.7672285603059533,0.7569109118589992,0.9565068287333226,0.9047276289795876,gradient_boosting,smote_enn,0.972863816725055,8,3
0.8381831085876508,0.7447075849615316,0.8576078789820091,0.8381831085876508,0.8277373492938911,,0.7655360189903858,0.7557125226824071,0.9553197815304396,0.9046376672566508,gradient_boosting,smote_tomek,0.9721149200160277,8,4
0.8382274662881476,0.7476202424952871,0.8581238246398758,0.8382274662881476,0.8275888698900981,,0.7656902956711739,0.7558601333568143,0.9544947965261016,0.8991191258040019,gradient_boosting,smote,0.9716377686464052,8,5
0.8388484740951029,0.7161439481712943,0.8608952173788,0.8388484740951029,0.8254853774686938,,0.7683928670942243,0.758256988369874,0.9677522984477064,0.9281802551808102,gradient_boosting,svm_smote,0.9714061602240848,8,6
0.8328601845280341,0.7255880022111695,0.8608288616183427,0.8328601845280341,0.81573380963534,,0.7598476715401792,0.7484103678923764,0.9650440495534676,0.9313792242804748,gradient_boosting,adasyn,0.9686701001582779,8,7
0.8206174591909156,0.7714514258111403,0.8358208126216609,0.8206174591909156,0.8257428820817176,,0.7382785051879057,0.737161640385479,0.953193433268666,0.9015210578708128,gradient_boosting,random_under,0.9685091636107955,8,8
0.8206618168914124,0.7489540839402611,0.8477978315170857,0.8206618168914124,0.8176893158757033,,0.7404998205872754,0.7352449050200519,,,sgd,svm_smote,0.96308170344343,6,9
0.8270493257629524,0.7154897118792455,0.8538141557903219,0.8270493257629524,0.8081003662508114,,0.7509719851698702,0.7385179040989567,0.9664915789829138,0.9256650314131728,gradient_boosting,borderline_smote,0.9593092025410797,8,10
0.8182665010645848,0.7370110086056945,0.8530480710424977,0.8182665010645848,0.8173875297464513,,0.7359833459582891,0.730241407603713,,,sgd,borderline_smote,0.9579034391577322,6,11
0.8152058197303051,0.7319835541508499,0.8203903632410517,0.8152058197303051,0.8064200322993152,,0.7286871429553141,0.7242036126854674,,,sgd,adasyn,0.9467340891651412,6,12
0.8077980837473385,0.7403919475434702,0.837106538276767,0.8077980837473385,0.7986798667536817,,0.7209287022609417,0.7094727997585037,0.9546814482062153,0.9010739905033897,extra_trees,random_under,0.9458751251882529,8,13
0.8220369056068133,0.7270624358947945,0.8369186698863934,0.8220369056068133,0.8077032888054759,,0.7398324960773741,0.7332409295956946,0.950633779815348,0.8724523648237589,logistic_regression,svm_smote,0.9450381985793427,8,14
0.816847054648687,0.7233571040817853,0.8302106815900812,0.816847054648687,0.8042136109811764,,0.732555400337184,0.7258187217930034,0.9516793391955009,0.878166612610606,logistic_regression,adasyn,0.9414430214483743,8,15
0.8047374024130589,0.7288867029333043,0.8345526146226334,0.8047374024130589,0.7975651169170147,,0.7159826835074863,0.7071144291842408,,,sgd,random_over,0.9378824425705556,6,16
0.8139194464158978,0.7175598040952798,0.8333633105657571,0.8139194464158978,0.7976925768970214,,0.7282460298328346,0.7198458339340454,0.9523148181610224,0.8821996436158728,logistic_regression,borderline_smote,0.9377668050137395,8,17
0.8011887863733144,0.7203016469023046,0.8286567843843294,0.8011887863733144,0.7911320522107327,,0.7103875083421178,0.7010316623304531,,,sgd,smote,0.9299137515530177,6,18
0.8011444286728177,0.7189647568162512,0.8301289099139583,0.8011444286728177,0.7915415824615047,,0.7104760984154994,0.701437870942901,,,sgd,smote_tomek,0.9298175685119822,6,19
0.8009226401703335,0.7200174927265296,0.827617468808152,0.8009226401703335,0.7906026486003379,,0.7099038566377303,0.7004550760042294,,,sgd,smote_enn,0.9293345195935021,6,20
0.8105039034776437,0.7016724588198815,0.8246778319505351,0.8105039034776437,0.7970820574789673,,0.7223137895421812,0.7142691830251628,0.9464891174606782,0.8761912028719412,logistic_regression,random_over,0.9287370593093282,8,21
0.809528034066714,0.7057436980300372,0.8268206469855159,0.809528034066714,0.7941190376653091,,0.7214186685859845,0.712117847594807,0.9389691466805544,0.8558016458652709,logistic_regression,smote_enn,0.9232436008504068,8,22
0.8092618878637331,0.7049743324869608,0.8282740893215079,0.8092618878637331,0.7935916584305853,,0.7209906247537038,0.7112938380798945,0.9384591499718622,0.8575861186160793,logistic_regression,smote_tomek,0.9231574481081052,8,23
0.808152945351313,0.7008704914506019,0.8270581849585527,0.808152945351313,0.7924987110622332,,0.7189354232975275,0.7092164333220906,0.9408690324304004,0.8634747214368124,logistic_regression,smote,0.9226678266183115,8,24
0.7922285308729595,0.6811803278224994,0.8378747833317965,0.7922285308729595,0.7562468633779359,,0.7037815165791647,0.6762914022662598,0.9614467377833138,0.9209956844094456,extra_trees,adasyn,0.9150719038306544,8,25
0.7910752306600426,0.6812655179655062,0.8372582512763248,0.7910752306600426,0.753854823072217,,0.7022497594466635,0.6740113960178511,0.9566202259624678,0.9221413585017773,extra_trees,svm_smote,0.9133447717356586,8,26
0.7936036195883606,0.6710914467044994,0.8382447529410066,0.7936036195883606,0.755615363749719,,0.7058135955038586,0.6782081509148743,0.9592542050028032,0.919669175052941,extra_trees,smote_enn,0.9122516536512093,8,27
0.7789212207239177,0.7269816169086984,0.8482572901384859,0.7789212207239177,0.8009878778941688,,0.690114748615124,0.6833784223207009,0.9097744902203508,0.8177918922380284,adaboost,random_under,0.9082063682002914,8,28
0.7889460610361959,0.6641514064353709,0.8359341606797007,0.7889460610361959,0.750505067623175,,0.6992818513882224,0.6704133741821856,0.9620865207459726,0.9240697670453596,extra_trees,borderline_smote,0.9078163042597158,8,29
0.7895670688431512,0.6585059570465497,0.8319615085273219,0.7895670688431512,0.7659232934502153,,0.6973727132142618,0.6727819722012105,0.956394320782686,0.9008247395567444,gradient_boosting,tomek,0.9047878676174882,8,30
0.7863289567068843,0.6670135863401792,0.8339325825385726,0.7863289567068843,0.749257188158768,,0.6951047683037105,0.6658187795100028,0.9568952746277716,0.9160377048844128,extra_trees,smote_tomek,0.9042899841700963,8,31
0.7857523066004258,0.66091368665891,0.8334067442074659,0.7857523066004258,0.7463290699615819,,0.6945409187345778,0.6648482430660974,0.9577018235582376,0.919013690987027,extra_trees,smote,0.9022683322003993,8,32
0.7950674237047551,0.6942714910806785,0.8228437865471468,0.7950674237047551,0.7741965388722021,,0.704800923376431,0.6962744352462222,0.9184576219319484,0.8322479497639197,adaboost,svm_smote,0.9003441147466138,8,33
0.7909421575585521,0.6515479528400073,0.8160587616313737,0.7909421575585521,0.7610515589319966,,0.6942378542785016,0.6789428551195148,0.953566665214004,0.8731134298058653,logistic_regression,tomek,0.8949623938135735,8,34
0.7877040454222853,0.6473365405846698,0.8115592358334078,0.7877040454222853,0.7555386868924961,,0.6891217078662132,0.6739520169842474,0.9544428839863244,0.8781799211095729,logistic_regression,class_weight,0.8915830236837263,8,35
0.7811834634492548,0.6843615748060391,0.8095550335618592,0.7811834634492548,0.7725268243053494,,0.6829749835215132,0.6670226134713793,0.9159918955504592,0.8467027830777802,adaboost,smote,0.8911162903514285,8,36
0.7811834634492548,0.6843615748060391,0.8095550335618592,0.7811834634492548,0.7725268243053494,,0.6829749835215132,0.6670226134713793,0.915974143436371,0.8466633575477643,adaboost,smote_tomek,0.8911053298141254,8,37
0.7871717530163236,0.6634499656145938,0.8124680609284861,0.7871717530163236,0.7534072912835975,,0.6884975681581148,0.6731092400963332,0.9498075947845896,0.8602236661188837,logistic_regression,enn,0.8906726963623577,8,38
0.7792317246273953,0.6182965905521948,0.8309382132935826,0.7792317246273953,0.740689929343193,,0.6854581772289867,0.6522126874588274,0.969512926269926,0.9340678830448108,random_forest,svm_smote,0.8904473661877489,8,39
0.7890791341376863,0.6524346337251015,0.8173617291675215,0.7890791341376863,0.7658306108492265,,0.6920727149159767,0.6782020869455341,,,sgd,enn,0.8892456323195204,6,40
0.7895227111426544,0.6513850125913843,0.819574400791505,0.7895227111426544,0.763988999922971,,0.693391702829744,0.6790218289129943,,,sgd,tomek,0.8888074078366709,6,41
0.7743967352732435,0.6285290727537276,0.8292519895613004,0.7743967352732435,0.7389511677109066,,0.6789978235212188,0.6453107409531943,0.9548869894555408,0.9307230015101956,random_forest,adasyn,0.8875709648458141,8,42
0.8274929027679205,0.6640576883259954,0.8400728774028358,0.8274929027679205,0.8144038929730952,,0.7503703388914511,0.7408659701699999,0.8065133850565023,0.7332198056787268,decision_tree,svm_smote,0.882529293187876,8,43
0.7818931866572036,0.6278764418897873,0.8207377554278525,0.7818931866572036,0.7352197207089091,,0.687977652997483,0.6577174098165703,0.9562533929108512,0.8941192045230347,gradient_boosting,enn,0.8816338983756237,8,44
0.772666784953868,0.623201293459633,0.8255462141444969,0.772666784953868,0.7272549970204248,,0.6755953582257204,0.6414610708688107,0.9574711797345457,0.9185187727064028,extra_trees,tomek,0.879388075337041,8,45
0.7702714691270405,0.6098773122008065,0.8238494182024156,0.7702714691270405,0.7344443130663937,,0.6718263342581802,0.6373267336029943,0.9574577492986872,0.9256952939027656,random_forest,smote,0.8779189717844337,8,46
0.7721344925479063,0.6189669071975565,0.8257506229244984,0.7721344925479063,0.7268539249966457,,0.6749008800858691,0.6402555150841402,0.9564488702137586,0.9186603280689432,extra_trees,class_weight,0.8777380473093094,8,47
0.7844659332860184,0.6265602369358643,0.8162853765389632,0.7844659332860184,0.7558601380220529,,0.6857294249394059,0.6703856350066126,,,sgd,class_weight,0.8741410858026478,6,48
0.7710699077359829,0.6204302721069901,0.8134777626552084,0.7710699077359829,0.7181418143213683,,0.6740749287329323,0.637792646765341,0.9586179353640484,0.9175686872615608,extra_trees,enn,0.8741113571249658,8,49
0.7651703335699077,0.6060267716322528,0.8182941940274577,0.7651703335699077,0.7260893045682222,,0.6651848735977534,0.6300324313878474,0.9611355190141329,0.92797318605564,random_forest,smote_enn,0.8727439502018393,8,50
