accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.8606724627395316,0.7264696071661153,0.8680474655335471,0.8606724627395316,0.8547840227978685,,0.7974247362483604,0.793105542297093,0.9599308867286612,0.9088216548588453,gradient_boosting,svm_smote,random_forest,20,0.9840889511960554,8,1
0.8469215755855216,0.7661421464487113,0.859241482597202,0.8469215755855216,0.8486946588421386,,0.7755917009664942,0.7740439113173077,0.954340849036894,0.910572651616687,logistic_regression,smote_tomek,extra_trees,20,0.9840716767886969,8,2
0.8454134137686302,0.7639186677465278,0.8579662177637665,0.8454134137686302,0.8469179139281736,,0.7733890655217764,0.7717324455454707,0.9540404693339,0.9122990494188048,logistic_regression,smote_enn,extra_trees,20,0.9826553900695538,8,3
0.8447924059616749,0.762926853978408,0.8572556554843908,0.8447924059616749,0.8463000793031982,,0.7723787151586919,0.7706983058559946,0.9547596436707996,0.911587297483677,logistic_regression,smote,extra_trees,20,0.9818504816049418,8,4
0.8427963094393187,0.7637501201488106,0.8586601494849815,0.8427963094393187,0.8457020899549016,,0.7700100169933838,0.7682351873089552,0.9531502152168916,0.9091081437705492,logistic_regression,random_over,extra_trees,20,0.9804596693770117,8,5
0.845679559971611,0.7538001276964049,0.8619256023586098,0.845679559971611,0.839451648036034,,0.7758750004329239,0.7685483169620022,0.961017514361138,0.9149875736403054,gradient_boosting,random_over,variance,122,0.9798939805787192,8,6
0.8408445706174592,0.738100012399019,0.8751826598743709,0.8408445706174592,0.8438097137856896,,0.7713241391071948,0.7652657428849534,0.9664083805821226,0.9219271296833124,random_forest,random_under,random_forest,20,0.9792060607763621,8,7
0.8463449254790631,0.7572573828564729,0.8688147948700123,0.8463449254790631,0.8476231340839628,,0.7796009036142365,0.7762494484342766,0.9478533178609808,0.8918647107613875,logistic_regression,svm_smote,extra_trees,20,0.9781250159227887,8,8
0.8531760113555713,0.6964694578178653,0.8707066386571549,0.8531760113555713,0.844284700658336,,0.787685093804525,0.7817918537246196,0.962482960069156,0.9203810692170548,gradient_boosting,svm_smote,mutual_information,20,0.9744111028777322,8,9
0.8360539389638041,0.7300331552583492,0.8653776887227761,0.8360539389638041,0.8388952074454958,,0.7629931133585246,0.7575072208376481,0.966380441308826,0.9214203062117464,random_forest,random_under,mutual_information,20,0.972940083548593,8,10
0.8313963804116394,0.7649599162878993,0.8477600066772212,0.8313963804116394,0.8369624532402318,,0.7558383022981716,0.7545741989686345,0.9467376783300973,0.8943629412602528,gradient_boosting,random_under,random_forest,20,0.9688655128465464,8,11
0.8351224272533712,0.7287975679758014,0.8626753456307497,0.8351224272533712,0.819344585317664,,0.7630299227755999,0.7520867418514561,0.9650879820733896,0.9314491981988524,gradient_boosting,adasyn,variance,122,0.9683657070589617,8,12
0.8463005677785663,0.6992494838002778,0.858645237170711,0.8463005677785663,0.8394103149266663,,0.776083284007183,0.768108657021387,0.960598740658251,0.9118325287073004,gradient_boosting,smote_enn,mutual_information,20,0.9671318322244825,8,13
0.8382274662881476,0.7408589627764507,0.8577898939111763,0.8382274662881476,0.827367439534377,,0.7655900909717661,0.7555511165966297,0.9541818981559996,0.9040831780038094,gradient_boosting,smote,variance,122,0.9668830997443643,8,14
0.8388484740951029,0.7173974296149207,0.8639961694502507,0.8388484740951029,0.8226320562194904,,0.7686256149892344,0.7578237292067556,0.9652939594627976,0.9230516399714644,gradient_boosting,svm_smote,variance,122,0.9668008990507505,8,15
0.836985450674237,0.7154192785283044,0.8572939535740178,0.836985450674237,0.8313094537832587,,0.7650440120763252,0.7595332916688691,0.96315233109281,0.918496600403688,gradient_boosting,svm_smote,logistic_l1,20,0.9665365355988468,8,16
0.8428406671398154,0.6925626081013991,0.8603829628758687,0.8428406671398154,0.8397275065259302,,0.772166393523414,0.767939016533441,0.9621893356886684,0.9159101987389364,gradient_boosting,borderline_smote,logistic_l1,20,0.9659969404384722,8,17
0.8372959545777147,0.7369579772666129,0.860490744985816,0.8372959545777147,0.8247961639301996,,0.7647644223224523,0.7541321413576345,0.9564055441014576,0.9046584144925364,gradient_boosting,smote_enn,variance,122,0.9655508167786391,8,18
0.8354772888573456,0.741086893152137,0.855422533392887,0.8354772888573456,0.8240860462671701,,0.7617181070672338,0.7513975561442978,0.955285101573055,0.90634998783364,gradient_boosting,smote_tomek,variance,122,0.9652197127374844,8,19
